rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306831119960146,,5776,,1499216449,42338610,gps,,2,0,27.386061145,-82.559480076,-15.6012596958,"[36.35799220044835, 2.1775393007421826, 0.0, 2.1775393007421755, 20.233116954348436, 0.0, 0.0, 0.0, 9.030615661695361e-07]",3
1499306831150757769,,5777,,1499216449,42338610,gps,,2,0,27.386061145,-82.559480076,-15.6012596958,"[36.35799220044835, 2.1775393007421826, 0.0, 2.1775393007421755, 20.233116954348436, 0.0, 0.0, 0.0, 9.030615661695361e-07]",3
1499306831182935649,,5778,,1499216449,42338610,gps,,2,0,27.386061145,-82.559480076,-15.6012596958,"[36.35799220044835, 2.1775393007421826, 0.0, 2.1775393007421755, 20.233116954348436, 0.0, 0.0, 0.0, 9.030615661695361e-07]",3
1499306831221216371,,5779,,1499216449,143296957,gps,,2,0,27.3860603982,-82.5594801373,-15.6012596958,"[36.829554197391566, 2.1792609056518195, 0.0, 2.1792609056518195, 20.331131957926942, 0.0, 0.0, 0.0, 9.902798218293819e-07]",3
1499306831282634558,,5780,,1499216449,143296957,gps,,2,0,27.3860603982,-82.5594801373,-15.6012596958,"[36.829554197391566, 2.1792609056518195, 0.0, 2.1792609056518195, 20.331131957926942, 0.0, 0.0, 0.0, 9.902798218293819e-07]",3
1499306831322773143,,5781,,1499216449,252089024,gps,,2,0,27.3860603345,-82.55948017,-15.6012596958,"[36.94957180965144, 2.1698229069317634, 0.0, 2.1698229069317607, 20.438092600658322, 0.0, 0.0, 0.0, 3.209556667345288e-07]",3
1499306831353169227,,5782,,1499216449,252089024,gps,,2,0,27.3860603345,-82.55948017,-15.6012596958,"[36.94957180965144, 2.1698229069317634, 0.0, 2.1698229069317607, 20.438092600658322, 0.0, 0.0, 0.0, 3.209556667345288e-07]",3
1499306831383340230,,5783,,1499216449,252089024,gps,,2,0,27.3860603345,-82.55948017,-15.6012596958,"[36.94957180965144, 2.1698229069317634, 0.0, 2.1698229069317607, 20.438092600658322, 0.0, 0.0, 0.0, 3.209556667345288e-07]",3
1499306831454970808,,5784,,1499216449,353069067,gps,,2,0,27.3860595309,-82.5594802082,-15.6012596958,"[37.44724579449248, 2.1769880938171227, 0.0, 2.1769880938171235, 20.537136652278974, 0.0, 0.0, 0.0, 0.00010130705238053217]",3
1499306831483937556,,5785,,1499216449,353069067,gps,,2,0,27.3860595309,-82.5594802082,-15.6012596958,"[37.44724579449248, 2.1769880938171227, 0.0, 2.1769880938171235, 20.537136652278974, 0.0, 0.0, 0.0, 0.00010130705238053217]",3
1499306831514279592,,5786,,1499216449,460202932,gps,,2,0,27.3860586238,-82.5594802304,-15.6012596958,"[37.97802212807569, 2.1785501570400125, 0.0, 2.178550157040007, 20.641409875619406, 0.0, 0.0, 0.0, 3.28876212014827e-07]",3
1499306831555293098,,5787,,1499216449,460202932,gps,,2,0,27.3860586238,-82.5594802304,-15.6012596958,"[37.97802212807569, 2.1785501570400125, 0.0, 2.178550157040007, 20.641409875619406, 0.0, 0.0, 0.0, 3.28876212014827e-07]",3
1499306831584369403,,5788,,1499216449,460202932,gps,,2,0,27.3860586238,-82.5594802304,-15.6012596958,"[37.97802212807569, 2.1785501570400125, 0.0, 2.178550157040007, 20.641409875619406, 0.0, 0.0, 0.0, 3.28876212014827e-07]",3
1499306831615227205,,5789,,1499216449,537513733,gps,,2,0,27.3860579722,-82.5594802423,-15.6012596958,"[38.385953197550236, 2.187116202545276, 0.0, 2.187116202545276, 20.717777781474823, 0.0, 0.0, 0.0, 9.872843764849976e-07]",3
1499306831694460941,,5790,,1499216449,537513733,gps,,2,0,27.3860579722,-82.5594802423,-15.6012596958,"[38.385953197550236, 2.187116202545276, 0.0, 2.187116202545276, 20.717777781474823, 0.0, 0.0, 0.0, 9.872843764849976e-07]",3
1499306831716756150,,5791,,1499216449,537513733,gps,,2,0,27.3860579722,-82.5594802423,-15.6012596958,"[38.385953197550236, 2.187116202545276, 0.0, 2.187116202545276, 20.717777781474823, 0.0, 0.0, 0.0, 9.872843764849976e-07]",3
1499306831756465693,,5792,,1499216449,658507109,gps,,2,0,27.3860569664,-82.5594802475,-15.6012596958,"[39.00809144437629, 2.2016881015701397, 0.0, 2.201688101570138, 20.837622888311063, 0.0, 0.0, 0.0, 3.2813053943939433e-07]",3
1499306831789289776,,5793,,1499216449,658507109,gps,,2,0,27.3860569664,-82.5594802475,-15.6012596958,"[39.00809144437629, 2.2016881015701397, 0.0, 2.201688101570138, 20.837622888311063, 0.0, 0.0, 0.0, 3.2813053943939433e-07]",3
1499306831819078260,,5794,,1499216449,739625216,gps,,2,0,27.386056412,-82.5594802394,-15.6012596958,"[39.46182457603691, 2.2177794534590802, 0.0, 2.217779453459073, 20.918877381551184, 0.0, 0.0, 0.0, 9.878715137720563e-07]",3
1499306831848686363,,5795,,1499216449,739625216,gps,,2,0,27.386056412,-82.5594802394,-15.6012596958,"[39.46182457603691, 2.2177794534590802, 0.0, 2.217779453459073, 20.918877381551184, 0.0, 0.0, 0.0, 9.878715137720563e-07]",3
1499306831889471559,,5796,,1499216449,739625216,gps,,2,0,27.386056412,-82.5594802394,-15.6012596958,"[39.46182457603691, 2.2177794534590802, 0.0, 2.217779453459073, 20.918877381551184, 0.0, 0.0, 0.0, 9.878715137720563e-07]",3
1499306831949641211,,5797,,1499216449,861036062,gps,,2,0,27.3860562277,-82.5594802299,-15.6012596958,"[39.702336187559936, 2.2252459588202598, 0.0, 2.225245958820256, 21.040719559394503, 0.0, 0.0, 0.0, 3.281336235380984e-07]",3
1499306831989312151,,5798,,1499216449,861036062,gps,,2,0,27.3860562277,-82.5594802299,-15.6012596958,"[39.702336187559936, 2.2252459588202598, 0.0, 2.225245958820256, 21.040719559394503, 0.0, 0.0, 0.0, 3.281336235380984e-07]",3
1499306832021800574,,5799,,1499216449,941967249,gps,,2,0,27.3860556241,-82.5594802229,-15.6012596958,"[40.087854414367705, 2.237843070615039, 0.0, 2.2378430706150354, 21.121706054276416, 0.0, 0.0, 0.0, 9.878438460912696e-07]",3
1499306832051004438,,5800,,1499216449,941967249,gps,,2,0,27.3860556241,-82.5594802229,-15.6012596958,"[40.087854414367705, 2.237843070615039, 0.0, 2.2378430706150354, 21.121706054276416, 0.0, 0.0, 0.0, 9.878438460912696e-07]",3
1499306832094616293,,5801,,1499216449,941967249,gps,,2,0,27.3860556241,-82.5594802229,-15.6012596958,"[40.087854414367705, 2.237843070615039, 0.0, 2.2378430706150354, 21.121706054276416, 0.0, 0.0, 0.0, 9.878438460912696e-07]",3
1499306832121665082,,5802,,1499216450,60906887,gps,,2,0,27.3860547294,-82.5594802076,-15.6012596958,"[40.67491323465608, 2.257117157445956, 0.0, 2.2571171574459505, 21.240675726404007, 0.0, 0.0, 0.0, 3.275419414132136e-07]",3
1499306832182905960,,5803,,1499216450,60906887,gps,,2,0,27.3860547294,-82.5594802076,-15.6012596958,"[40.67491323465608, 2.257117157445956, 0.0, 2.2571171574459505, 21.240675726404007, 0.0, 0.0, 0.0, 3.275419414132136e-07]",3
1499306832222898579,,5804,,1499216450,144735098,gps,,2,0,27.386054083,-82.5594801921,-15.6012596958,"[41.1007613376121, 2.2731184150346806, 0.0, 2.273118415034679, 21.32491181331087, 0.0, 0.0, 0.0, 9.88257360095507e-07]",3
1499306832255204617,,5805,,1499216450,144735098,gps,,2,0,27.386054083,-82.5594801921,-15.6012596958,"[41.1007613376121, 2.2731184150346806, 0.0, 2.273118415034679, 21.32491181331087, 0.0, 0.0, 0.0, 9.88257360095507e-07]",3
1499306832290234703,,5806,,1499216450,144735098,gps,,2,0,27.386054083,-82.5594801921,-15.6012596958,"[41.1007613376121, 2.2731184150346806, 0.0, 2.273118415034679, 21.32491181331087, 0.0, 0.0, 0.0, 9.88257360095507e-07]",3
1499306832324176091,,5807,,1499216450,264729023,gps,,2,0,27.3860531517,-82.5594801757,-15.6012596958,"[41.721752259951785, 2.297310706770867, 0.0, 2.2973107067708582, 21.445583162638968, 0.0, 0.0, 0.0, 3.3241763413875056e-07]",3
1499306832361579421,,5808,,1499216450,264729023,gps,,2,0,27.3860531517,-82.5594801757,-15.6012596958,"[41.721752259951785, 2.297310706770867, 0.0, 2.2973107067708582, 21.445583162638968, 0.0, 0.0, 0.0, 3.3241763413875056e-07]",3
1499306832417411383,,5809,,1499216450,264729023,gps,,2,0,27.3860531517,-82.5594801757,-15.6012596958,"[41.721752259951785, 2.297310706770867, 0.0, 2.2973107067708582, 21.445583162638968, 0.0, 0.0, 0.0, 3.3241763413875056e-07]",3
1499306832456076316,,5810,,1499216450,337853909,gps,,2,0,27.3860527538,-82.5594801644,-15.6012596958,"[42.09055718983384, 2.308650593003909, 0.0, 2.308650593003902, 21.51877867854885, 0.0, 0.0, 0.0, 9.865700149276236e-07]",3
1499306832486086269,,5811,,1499216450,337853909,gps,,2,0,27.3860527538,-82.5594801644,-15.6012596958,"[42.09055718983384, 2.308650593003909, 0.0, 2.308650593003902, 21.51877867854885, 0.0, 0.0, 0.0, 9.865700149276236e-07]",3
1499306832516644843,,5812,,1499216450,463977098,gps,,2,0,27.3860521123,-82.5594801663,-15.6012596958,"[42.56823210778752, 2.321217857315734, 0.0, 2.321217857315732, 21.644725910248944, 0.0, 0.0, 0.0, 3.2913753204079643e-07]",3
1499306832557796251,,5813,,1499216450,463977098,gps,,2,0,27.3860521123,-82.5594801663,-15.6012596958,"[42.56823210778752, 2.321217857315734, 0.0, 2.321217857315732, 21.644725910248944, 0.0, 0.0, 0.0, 3.2913753204079643e-07]",3
1499306832617574132,,5814,,1499216450,463977098,gps,,2,0,27.3860521123,-82.5594801663,-15.6012596958,"[42.56823210778752, 2.321217857315734, 0.0, 2.321217857315732, 21.644725910248944, 0.0, 0.0, 0.0, 3.2913753204079643e-07]",3
1499306832648577480,,5815,,1499216450,539780378,gps,,2,0,27.3860514992,-82.5594801622,-15.6012596958,"[42.98780045668434, 2.3309788083357628, 0.0, 2.3309788083357557, 21.72003179111774, 0.0, 0.0, 0.0, 9.87035858561167e-07]",3
1499306832688514576,,5816,,1499216450,539780378,gps,,2,0,27.3860514992,-82.5594801622,-15.6012596958,"[42.98780045668434, 2.3309788083357628, 0.0, 2.3309788083357557, 21.72003179111774, 0.0, 0.0, 0.0, 9.87035858561167e-07]",3
1499306832718893320,,5817,,1499216450,663844109,gps,,2,0,27.386050503,-82.5594801304,-15.6012596958,"[43.69189470874374, 2.351196067566663, 0.0, 2.351196067566658, 21.84380553216662, 0.0, 0.0, 0.0, 3.287801230287736e-07]",3
1499306832749640459,,5818,,1499216450,663844109,gps,,2,0,27.386050503,-82.5594801304,-15.6012596958,"[43.69189470874374, 2.351196067566663, 0.0, 2.351196067566658, 21.84380553216662, 0.0, 0.0, 0.0, 3.287801230287736e-07]",3
1499306832790912321,,5819,,1499216450,663844109,gps,,2,0,27.386050503,-82.5594801304,-15.6012596958,"[43.69189470874374, 2.351196067566663, 0.0, 2.351196067566658, 21.84380553216662, 0.0, 0.0, 0.0, 3.287801230287736e-07]",3
1499306832850906691,,5820,,1499216450,741739273,gps,,2,0,27.3860498839,-82.5594800907,-15.6012596958,"[44.12052376761706, 2.3749770334901115, 0.0, 2.3749770334901044, 21.92335164566343, 0.0, 0.0, 0.0, 9.873781149883014e-07]",3
1499306832891032617,,5821,,1499216450,741739273,gps,,2,0,27.3860498839,-82.5594800907,-15.6012596958,"[44.12052376761706, 2.3749770334901115, 0.0, 2.3749770334901044, 21.92335164566343, 0.0, 0.0, 0.0, 9.873781149883014e-07]",3
1499306832923330867,,5822,,1499216450,865792036,gps,,2,0,27.3860491025,-82.5594800662,-15.6012596958,"[44.70478611224064, 2.4062023336623604, 0.0, 2.406202333662355, 22.049509558024145, 0.0, 0.0, 0.0, 3.287503986172145e-07]",3
1499306832951685058,,5823,,1499216450,865792036,gps,,2,0,27.3860491025,-82.5594800662,-15.6012596958,"[44.70478611224064, 2.4062023336623604, 0.0, 2.406202333662355, 22.049509558024145, 0.0, 0.0, 0.0, 3.287503986172145e-07]",3
1499306832981511222,,5824,,1499216450,865792036,gps,,2,0,27.3860491025,-82.5594800662,-15.6012596958,"[44.70478611224064, 2.4062023336623604, 0.0, 2.406202333662355, 22.049509558024145, 0.0, 0.0, 0.0, 3.287503986172145e-07]",3
1499306833024058175,,5825,,1499216450,944259167,gps,,2,0,27.3860489477,-82.5594800888,-15.6012596958,"[44.78168595731476, 2.3935374801273674, 0.0, 2.393537480127362, 22.126141086332016, 0.0, 0.0, 0.0, 9.874683487613276e-07]",3
1499306833081848007,,5826,,1499216450,944259167,gps,,2,0,27.3860489477,-82.5594800888,-15.6012596958,"[44.78168595731476, 2.3935374801273674, 0.0, 2.393537480127362, 22.126141086332016, 0.0, 0.0, 0.0, 9.874683487613276e-07]",3
1499306833123264263,,5827,,1499216451,64768076,gps,,2,0,27.3860479901,-82.5594800765,-15.6012596958,"[45.46711304441569, 2.4086054065883467, 0.0, 2.4086054065883378, 22.24578774629672, 0.0, 0.0, 0.0, 3.280061111095025e-07]",3
1499306833153869636,,5828,,1499216451,64768076,gps,,2,0,27.3860479901,-82.5594800765,-15.6012596958,"[45.46711304441569, 2.4086054065883467, 0.0, 2.4086054065883378, 22.24578774629672, 0.0, 0.0, 0.0, 3.280061111095025e-07]",3
1499306833183720219,,5829,,1499216451,64768076,gps,,2,0,27.3860479901,-82.5594800765,-15.6012596958,"[45.46711304441569, 2.4086054065883467, 0.0, 2.4086054065883378, 22.24578774629672, 0.0, 0.0, 0.0, 3.280061111095025e-07]",3
1499306833223697287,,5830,,1499216451,165740728,gps,,2,0,27.3860471671,-82.5594800476,-15.6012596958,"[46.06412996015214, 2.431424997258951, 0.0, 2.431424997258942, 22.347557196626457, 0.0, 0.0, 0.0, 0.00010130683913325371]",3
1499306833284083260,,5831,,1499216451,165740728,gps,,2,0,27.3860471671,-82.5594800476,-15.6012596958,"[46.06412996015214, 2.431424997258951, 0.0, 2.431424997258942, 22.347557196626457, 0.0, 0.0, 0.0, 0.00010130683913325371]",3
1499306833314959709,,5832,,1499216451,237040281,gps,,2,0,27.3860465564,-82.5594800153,-15.6012596958,"[46.48993103550318, 2.445167608485697, 0.0, 2.445167608485688, 22.419147747618368, 0.0, 0.0, 0.0, 9.959512785053277e-07]",3
1499306833385189931,,5833,,1499216451,237040281,gps,,2,0,27.3860465564,-82.5594800153,-15.6012596958,"[46.48993103550318, 2.445167608485697, 0.0, 2.445167608485688, 22.419147747618368, 0.0, 0.0, 0.0, 9.959512785053277e-07]",3
1499306833415899702,,5834,,1499216451,338058949,gps,,2,0,27.3860457088,-82.5594799751,-15.6012596958,"[47.13103538222485, 2.4728958295783094, 0.0, 2.4728958295783077, 22.521380603424408, 0.0, 0.0, 0.0, 9.902945011310423e-07]",3
1499306833456023515,,5835,,1499216451,338058949,gps,,2,0,27.3860457088,-82.5594799751,-15.6012596958,"[47.13103538222485, 2.4728958295783094, 0.0, 2.4728958295783077, 22.521380603424408, 0.0, 0.0, 0.0, 9.902945011310423e-07]",3
1499306833517534894,,5836,,1499216451,338058949,gps,,2,0,27.3860457088,-82.5594799751,-15.6012596958,"[47.13103538222485, 2.4728958295783094, 0.0, 2.4728958295783077, 22.521380603424408, 0.0, 0.0, 0.0, 9.902945011310423e-07]",3
1499306833557830749,,5837,,1499216451,468121052,gps,,2,0,27.3860454878,-82.5594799416,-15.6012596958,"[47.41491670607939, 2.479401479546304, 0.0, 2.4794014795463077, 22.65159768347791, 0.0, 0.0, 0.0, 3.2968106166869663e-07]",3
1499306833587894401,,5838,,1499216451,468121052,gps,,2,0,27.3860454878,-82.5594799416,-15.6012596958,"[47.41491670607939, 2.479401479546304, 0.0, 2.4794014795463077, 22.65159768347791, 0.0, 0.0, 0.0, 3.2968106166869663e-07]",3
1499306833618291373,,5839,,1499216451,539988756,gps,,2,0,27.3860449247,-82.5594798968,-15.6012596958,"[47.823918333350576, 2.50318312595898, 0.0, 2.50318312595898, 22.725202710985403, 0.0, 0.0, 0.0, 9.863388553419603e-07]",3
1499306833647752466,,5840,,1499216451,539988756,gps,,2,0,27.3860449247,-82.5594798968,-15.6012596958,"[47.823918333350576, 2.50318312595898, 0.0, 2.50318312595898, 22.725202710985403, 0.0, 0.0, 0.0, 9.863388553419603e-07]",3
1499306833689140306,,5841,,1499216451,539988756,gps,,2,0,27.3860449247,-82.5594798968,-15.6012596958,"[47.823918333350576, 2.50318312595898, 0.0, 2.50318312595898, 22.725202710985403, 0.0, 0.0, 0.0, 9.863388553419603e-07]",3
1499306833750853293,,5842,,1499216451,669504881,gps,,2,0,27.3860438949,-82.5594798163,-15.6012596958,"[48.59939465971721, 2.546694867909512, 0.0, 2.54669486790951, 22.857654423603673, 0.0, 0.0, 0.0, 3.296071473894981e-07]",3
1499306833790288148,,5843,,1499216451,669504881,gps,,2,0,27.3860438949,-82.5594798163,-15.6012596958,"[48.59939465971721, 2.546694867909512, 0.0, 2.54669486790951, 22.857654423603673, 0.0, 0.0, 0.0, 3.296071473894981e-07]",3
1499306833821683542,,5844,,1499216451,742152452,gps,,2,0,27.386043309,-82.5594797716,-15.6012596958,"[49.03831657043974, 2.570247287271755, 0.0, 2.5702472872717603, 22.931858840463153, 0.0, 0.0, 0.0, 9.864828861448492e-07]",3
1499306833850509939,,5845,,1499216451,742152452,gps,,2,0,27.386043309,-82.5594797716,-15.6012596958,"[49.03831657043974, 2.570247287271755, 0.0, 2.5702472872717603, 22.931858840463153, 0.0, 0.0, 0.0, 9.864828861448492e-07]",3
1499306833890825774,,5846,,1499216451,742152452,gps,,2,0,27.386043309,-82.5594797716,-15.6012596958,"[49.03831657043974, 2.570247287271755, 0.0, 2.5702472872717603, 22.931858840463153, 0.0, 0.0, 0.0, 9.864828861448492e-07]",3
1499306833951465484,,5847,,1499216451,870425940,gps,,2,0,27.3860422866,-82.5594796889,-15.6012596958,"[49.8256852737799, 2.6138601913648287, 0.0, 2.6138601913648323, 23.06301682018029, 0.0, 0.0, 0.0, 3.2945228451453726e-07]",3
1499306833981421462,,5848,,1499216451,870425940,gps,,2,0,27.3860422866,-82.5594796889,-15.6012596958,"[49.8256852737799, 2.6138601913648287, 0.0, 2.6138601913648323, 23.06301682018029, 0.0, 0.0, 0.0, 3.2945228451453726e-07]",3
1499306834024885971,,5849,,1499216451,944089890,gps,,2,0,27.3860418714,-82.5594796535,-15.6012596958,"[50.27597866475267, 2.639149098329966, 0.0, 2.6391490983299697, 23.138433593298963, 0.0, 0.0, 0.0, 9.866660582401507e-07]",3
1499306834053245910,,5850,,1499216451,944089890,gps,,2,0,27.3860418714,-82.5594796535,-15.6012596958,"[50.27597866475267, 2.639149098329966, 0.0, 2.6391490983299697, 23.138433593298963, 0.0, 0.0, 0.0, 9.866660582401507e-07]",3
1499306834082654551,,5851,,1499216451,944089890,gps,,2,0,27.3860418714,-82.5594796535,-15.6012596958,"[50.27597866475267, 2.639149098329966, 0.0, 2.6391490983299697, 23.138433593298963, 0.0, 0.0, 0.0, 9.866660582401507e-07]",3
1499306834125208247,,5852,,1499216452,45135736,gps,,2,0,27.3860418653,-82.5594796543,-15.6012596958,"[50.3666872411003, 2.638038771608546, 0.0, 2.638038771608544, 23.23938854071476, 0.0, 0.0, 0.0, 9.90295290064953e-07]",3
1499306834183152410,,5853,,1499216452,69233894,gps,,2,0,27.3860416699,-82.5594796329,-15.6012596958,"[50.51663220110738, 2.646907195608023, 0.0, 2.6469071956080246, 23.264112071941597, 0.0, 0.0, 0.0, 3.289628066990199e-07]",3
1499306834223651926,,5854,,1499216452,69233894,gps,,2,0,27.3860416699,-82.5594796329,-15.6012596958,"[50.51663220110738, 2.646907195608023, 0.0, 2.6469071956080246, 23.264112071941597, 0.0, 0.0, 0.0, 3.289628066990199e-07]",3
1499306834255075616,,5855,,1499216452,170173168,gps,,2,0,27.3860408907,-82.5594795514,-15.6012596958,"[51.13362864321684, 2.6860745130649697, 0.0, 2.686074513064968, 23.36815125859706, 0.0, 0.0, 0.0, 0.00010127414764350557]",3
1499306834283947732,,5856,,1499216452,170173168,gps,,2,0,27.3860408907,-82.5594795514,-15.6012596958,"[51.13362864321684, 2.6860745130649697, 0.0, 2.686074513064968, 23.36815125859706, 0.0, 0.0, 0.0, 0.00010127414764350557]",3
1499306834314675192,,5857,,1499216452,236942291,gps,,2,0,27.3860403145,-82.5594794953,-15.6012596958,"[51.530469710123, 2.7138623084440994, 0.0, 2.7138623084441065, 23.437349443936764, 0.0, 0.0, 0.0, 9.955245983586434e-07]",3
1499306834362090395,,5858,,1499216452,272236109,gps,,2,0,27.38604001,-82.5594794636,-15.6012596958,"[51.77031837864027, 2.729414781570597, 0.0, 2.7294147815706005, 23.473826559395203, 0.0, 0.0, 0.0, 3.302995904681581e-07]",3
1499306834416926323,,5859,,1499216452,272236109,gps,,2,0,27.38604001,-82.5594794636,-15.6012596958,"[51.77031837864027, 2.729414781570597, 0.0, 2.7294147815706005, 23.473826559395203, 0.0, 0.0, 0.0, 3.302995904681581e-07]",3
1499306834456993881,,5860,,1499216452,337853909,gps,,2,0,27.3860394593,-82.5594794035,-15.6012596958,"[52.20760306417863, 2.7594917476129766, 0.0, 2.7594917476129783, 23.54190475912172, 0.0, 0.0, 0.0, 9.850636556112337e-07]",3
1499306834487608170,,5861,,1499216452,337853909,gps,,2,0,27.3860394593,-82.5594794035,-15.6012596958,"[52.20760306417863, 2.7594917476129766, 0.0, 2.7594917476129783, 23.54190475912172, 0.0, 0.0, 0.0, 9.850636556112337e-07]",3
1499306834519332132,,5862,,1499216452,439769268,gps,,2,0,27.3860386621,-82.5594793106,-15.6012596958,"[52.86706178800251, 2.8048761958891717, 0.0, 2.804876195889177, 23.64747707305551, 0.0, 0.0, 0.0, 9.903771317391208e-07]",3
1499306834548621219,,5863,,1499216452,474446058,gps,,2,0,27.3860386604,-82.5594793058,-15.6012596958,"[52.90316516725193, 2.8052599745493296, 0.0, 2.8052599745493367, 23.682202805323964, 0.0, 0.0, 0.0, 3.3024705959102376e-07]",3
