rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306104151601336,,5171,,1499216447,731335878,gps,,2,0,27.3859345512,-82.5596670893,-15.6012596958,"[854.4724747947901, 864.5355786336484, 0.0, 864.5355786336415, 1017.0247197630736, 0.0, 0.0, 0.0, 9.872041853258003e-07]",3
1499306104193388192,,5172,,1499216447,832498789,gps,,2,0,27.3859340166,-82.5596663529,-15.6012596958,"[853.1533405373743, 862.9077003465788, 0.0, 862.9077003465723, 1015.0177487610426, 0.0, 0.0, 0.0, 9.90307184622502e-07]",3
1499306104253038692,,5173,,1499216447,933620691,gps,,2,0,27.3859334884,-82.5596656196,-15.6012596958,"[851.8682516641952, 861.3151109352157, 0.0, 861.315110935209, 1013.0455837439367, 0.0, 0.0, 0.0, 9.90303609185077e-07]",3
1499306104313220820,,5174,,1499216447,933620691,gps,,2,0,27.3859334884,-82.5596656196,-15.6012596958,"[851.8682516641952, 861.3151109352157, 0.0, 861.315110935209, 1013.0455837439367, 0.0, 0.0, 0.0, 9.90303609185077e-07]",3
1499306104343941078,,5175,,1499216447,933620691,gps,,2,0,27.3859334884,-82.5596656196,-15.6012596958,"[851.8682516641952, 861.3151109352157, 0.0, 861.315110935209, 1013.0455837439367, 0.0, 0.0, 0.0, 9.90303609185077e-07]",3
1499306104385801685,,5176,,1499216448,34731388,gps,,2,0,27.3859329752,-82.55966506,-15.6012596958,"[850.6027447064586, 859.7487824858908, 0.0, 859.7487824858846, 1011.1086032828556, 0.0, 0.0, 0.0, 8.760462283270744e-07]",3
1499306104446766899,,5177,,1499216448,137380838,gps,,2,0,27.3859329535,-82.5596651082,-15.6012596958,"[850.5531711104702, 859.7679252162769, 0.0, 859.7679252162706, 1011.2378544973492, 0.0, 0.0, 0.0, 0.00010353607418469149]",3
1499306104517097638,,5178,,1499216448,137380838,gps,,2,0,27.3859329535,-82.5596651082,-15.6012596958,"[850.5531711104702, 859.7679252162769, 0.0, 859.7679252162706, 1011.2378544973492, 0.0, 0.0, 0.0, 0.00010353607418469149]",3
1499306104547410261,,5179,,1499216448,137380838,gps,,2,0,27.3859329535,-82.5596651082,-15.6012596958,"[850.5531711104702, 859.7679252162769, 0.0, 859.7679252162706, 1011.2378544973492, 0.0, 0.0, 0.0, 0.00010353607418469149]",3
1499306104576863791,,5180,,1499216448,228346348,gps,,2,0,27.3859326678,-82.5596647778,-15.6012596958,"[850.4643131236679, 859.8629883580692, 0.0, 859.8629883580626, 1011.625759086327, 0.0, 0.0, 0.0, 3.386927895756146e-07]",3
1499306104619383598,,5181,,1499216448,228346348,gps,,2,0,27.3859326678,-82.5596647778,-15.6012596958,"[850.4643131236679, 859.8629883580692, 0.0, 859.8629883580626, 1011.625759086327, 0.0, 0.0, 0.0, 3.386927895756146e-07]",3
1499306104679673064,,5182,,1499216448,329319715,gps,,2,0,27.3859321018,-82.5596640321,-15.6012596958,"[849.1278852621857, 858.2419719659199, 0.0, 858.2419719659138, 1009.6657030195777, 0.0, 0.0, 0.0, 9.902277894280426e-07]",3
1499306104719616002,,5183,,1499216448,329319715,gps,,2,0,27.3859321018,-82.5596640321,-15.6012596958,"[849.1278852621857, 858.2419719659199, 0.0, 858.2419719659138, 1009.6657030195777, 0.0, 0.0, 0.0, 9.902277894280426e-07]",3
1499306104780659742,,5184,,1499216448,450767040,gps,,2,0,27.385931452,-82.5596631467,-15.6012596958,"[847.6034725240036, 856.3822617269135, 0.0, 856.3822617269072, 1007.4030103625927, 0.0, 0.0, 0.0, 3.28132988466876e-07]",3
1499306104809647607,,5185,,1499216448,450767040,gps,,2,0,27.385931452,-82.5596631467,-15.6012596958,"[847.6034725240036, 856.3822617269135, 0.0, 856.3822617269072, 1007.4030103625927, 0.0, 0.0, 0.0, 3.28132988466876e-07]",3
1499306104850591523,,5186,,1499216448,531771183,gps,,2,0,27.3859311179,-82.5596626759,-15.6012596958,"[846.6281028418608, 855.1557766082259, 0.0, 855.1557766082192, 1005.8617487700333, 0.0, 0.0, 0.0, 9.878547040978949e-07]",3
1499306104911112910,,5187,,1499216448,531771183,gps,,2,0,27.3859311179,-82.5596626759,-15.6012596958,"[846.6281028418608, 855.1557766082259, 0.0, 855.1557766082192, 1005.8617487700333, 0.0, 0.0, 0.0, 9.878547040978949e-07]",3
1499306104955174444,,5188,,1499216448,652121067,gps,,2,0,27.3859310065,-82.5596624902,-15.6012596958,"[846.3695344933379, 854.8143508360272, 0.0, 854.8143508360207, 1005.411636412553, 0.0, 0.0, 0.0, 3.278885384593152e-07]",3
1499306105012464599,,5189,,1499216448,652121067,gps,,2,0,27.3859310065,-82.5596624902,-15.6012596958,"[846.3695344933379, 854.8143508360272, 0.0, 854.8143508360207, 1005.411636412553, 0.0, 0.0, 0.0, 3.278885384593152e-07]",3
1499306105055621897,,5190,,1499216448,652121067,gps,,2,0,27.3859310065,-82.5596624902,-15.6012596958,"[846.3695344933379, 854.8143508360272, 0.0, 854.8143508360207, 1005.411636412553, 0.0, 0.0, 0.0, 3.278885384593152e-07]",3
1499306105082656656,,5191,,1499216448,733996391,gps,,2,0,27.3859306053,-82.5596619073,-15.6012596958,"[845.487910357375, 853.6781427977867, 0.0, 853.6781427977804, 1003.9477355743049, 0.0, 0.0, 0.0, 9.879818071525801e-07]",3
1499306105143094837,,5192,,1499216448,835200071,gps,,2,0,27.3859300735,-82.5596611773,-15.6012596958,"[844.3699220183571, 852.244334141028, 0.0, 852.2443341410219, 1002.1091926673905, 0.0, 0.0, 0.0, 7.418216489914387e-07]",3
1499306105184077944,,5193,,1499216448,835200071,gps,,2,0,27.3859300735,-82.5596611773,-15.6012596958,"[844.3699220183571, 852.244334141028, 0.0, 852.2443341410219, 1002.1091926673905, 0.0, 0.0, 0.0, 7.418216489914387e-07]",3
1499306105245552011,,5194,,1499216448,835200071,gps,,2,0,27.3859300735,-82.5596611773,-15.6012596958,"[844.3699220183571, 852.244334141028, 0.0, 852.2443341410219, 1002.1091926673905, 0.0, 0.0, 0.0, 7.418216489914387e-07]",3
1499306105284510913,,5195,,1499216448,936181784,gps,,2,0,27.3859295155,-82.5596604583,-15.6012596958,"[843.1517410358107, 850.7790721421975, 0.0, 850.7790721421916, 1000.3550369273364, 0.0, 0.0, 0.0, 0.00010174258507616009]",3
1499306105315366193,,5196,,1499216448,936181784,gps,,2,0,27.3859295155,-82.5596604583,-15.6012596958,"[843.1517410358107, 850.7790721421975, 0.0, 850.7790721421916, 1000.3550369273364, 0.0, 0.0, 0.0, 0.00010174258507616009]",3
1499306105378019904,,5197,,1499216449,33354998,gps,,2,0,27.3859289757,-82.5596597474,-15.6012596958,"[841.8676490663952, 849.3195649884472, 0.0, 849.3195649884411, 998.7263932311923, 0.0, 0.0, 0.0, 3.1877732338849116e-07]",3
1499306105448833217,,5198,,1499216449,33354998,gps,,2,0,27.3859289757,-82.5596597474,-15.6012596958,"[841.8676490663952, 849.3195649884472, 0.0, 849.3195649884411, 998.7263932311923, 0.0, 0.0, 0.0, 3.1877732338849116e-07]",3
1499306105478708481,,5199,,1499216449,128804445,gps,,2,0,27.3859285101,-82.5596591481,-15.6012596958,"[840.7929721758051, 848.0252947391871, 0.0, 848.0252947391814, 997.176313639644, 0.0, 0.0, 0.0, 9.896666161725428e-07]",3
1499306105519158364,,5200,,1499216449,128804445,gps,,2,0,27.3859285101,-82.5596591481,-15.6012596958,"[840.7929721758051, 848.0252947391871, 0.0, 848.0252947391814, 997.176313639644, 0.0, 0.0, 0.0, 9.896666161725428e-07]",3
1499306105582637183,,5201,,1499216449,230961084,gps,,2,0,27.3859284881,-82.5596591903,-15.6012596958,"[840.7759812206018, 848.0707915128305, 0.0, 848.0707915128246, 997.3228854112018, 0.0, 0.0, 0.0, 9.903990910214412e-07]",3
1499306105611889645,,5202,,1499216449,252089024,gps,,2,0,27.3859283814,-82.5596590211,-15.6012596958,"[840.5577125604249, 847.7950760170643, 0.0, 847.7950760170584, 996.9748900316365, 0.0, 0.0, 0.0, 3.283846065874335e-07]",3
1499306105651929493,,5203,,1499216449,333078384,gps,,2,0,27.3859279754,-82.5596584586,-15.6012596958,"[839.7158071382722, 846.7530602873445, 0.0, 846.7530602873388, 995.6884936451224, 0.0, 0.0, 0.0, 9.878525190991754e-07]",3
1499306105714486977,,5204,,1499216449,333078384,gps,,2,0,27.3859279754,-82.5596584586,-15.6012596958,"[839.7158071382722, 846.7530602873445, 0.0, 846.7530602873388, 995.6884936451224, 0.0, 0.0, 0.0, 9.878525190991754e-07]",3
1499306105745260886,,5205,,1499216449,333078384,gps,,2,0,27.3859279754,-82.5596584586,-15.6012596958,"[839.7158071382722, 846.7530602873445, 0.0, 846.7530602873388, 995.6884936451224, 0.0, 0.0, 0.0, 9.878525190991754e-07]",3
1499306105789544645,,5206,,1499216449,333078384,gps,,2,0,27.3859279754,-82.5596584586,-15.6012596958,"[839.7158071382722, 846.7530602873445, 0.0, 846.7530602873388, 995.6884936451224, 0.0, 0.0, 0.0, 9.878525190991754e-07]",3
1499306105846125933,,5207,,1499216449,460202932,gps,,2,0,27.3859273349,-82.5596575745,-15.6012596958,"[838.3930048034248, 845.1089640721259, 0.0, 845.1089640721199, 993.6495359806286, 0.0, 0.0, 0.0, 3.324684856418829e-07]",3
1499306105886025695,,5208,,1499216449,526475191,gps,,2,0,27.3859269914,-82.5596570836,-15.6012596958,"[837.728588417264, 844.3033194770135, 0.0, 844.3033194770077, 992.6782408378202, 0.0, 0.0, 0.0, 9.852086843379332e-07]",3
1499306105946458632,,5209,,1499216449,526475191,gps,,2,0,27.3859269914,-82.5596570836,-15.6012596958,"[837.728588417264, 844.3033194770135, 0.0, 844.3033194770077, 992.6782408378202, 0.0, 0.0, 0.0, 9.852086843379332e-07]",3
1499306105976638873,,5210,,1499216449,627448559,gps,,2,0,27.3859264856,-82.5596563574,-15.6012596958,"[836.697219524501, 842.9872461834207, 0.0, 842.987246183415, 990.9998840252288, 0.0, 0.0, 0.0, 9.902891491994354e-07]",3
1499306106016932553,,5211,,1499216449,658507109,gps,,2,0,27.3859264727,-82.5596563221,-15.6012596958,"[836.6927533531427, 842.9830704944293, 0.0, 842.9830704944237, 990.996669069006, 0.0, 0.0, 0.0, 3.2990219226141165e-07]",3
1499306106077709621,,5212,,1499216449,728501797,gps,,2,0,27.3859263479,-82.5596561283,-15.6012596958,"[836.648704200678, 842.9127383368052, 0.0, 842.9127383367995, 990.8885392543095, 0.0, 0.0, 0.0, 9.859799132357744e-07]",3
1499306106117256744,,5213,,1499216449,728501797,gps,,2,0,27.3859263479,-82.5596561283,-15.6012596958,"[836.648704200678, 842.9127383368052, 0.0, 842.9127383367995, 990.8885392543095, 0.0, 0.0, 0.0, 9.859799132357744e-07]",3
1499306106179033710,,5214,,1499216449,829424858,gps,,2,0,27.3859258386,-82.5596553449,-15.6012596958,"[835.653905520406, 841.5998399492756, 0.0, 841.5998399492698, 989.1564634819122, 0.0, 0.0, 0.0, 9.902845161292316e-07]",3
1499306106218495646,,5215,,1499216449,861036062,gps,,2,0,27.3859257136,-82.5596551599,-15.6012596958,"[835.3522396154037, 841.2032639097145, 0.0, 841.2032639097088, 988.6352582360828, 0.0, 0.0, 0.0, 3.299598570908626e-07]",3
1499306106248958207,,5216,,1499216449,861036062,gps,,2,0,27.3859257136,-82.5596551599,-15.6012596958,"[835.3522396154037, 841.2032639097145, 0.0, 841.2032639097088, 988.6352582360828, 0.0, 0.0, 0.0, 3.299598570908626e-07]",3
1499306106310150590,,5217,,1499216449,930403471,gps,,2,0,27.3859253966,-82.5596546758,-15.6012596958,"[834.7839730091846, 840.4536972201063, 0.0, 840.4536972201004, 987.6470776217634, 0.0, 0.0, 0.0, 9.858557317161647e-07]",3
1499306106350355471,,5218,,1499216450,31375885,gps,,2,0,27.3859249623,-82.5596540094,-15.6012596958,"[833.9687792640864, 839.379485037454, 0.0, 839.3794850374478, 986.2320990463813, 0.0, 0.0, 0.0, 9.902889119536337e-07]",3
1499306106384060989,,5219,,1499216450,60906887,gps,,2,0,27.3859248182,-82.5596537841,-15.6012596958,"[833.7144744992854, 839.0440934863939, 0.0, 839.044093486388, 985.7899355260777, 0.0, 0.0, 0.0, 3.2973239458358974e-07]",3
1499306106452669007,,5220,,1499216450,60906887,gps,,2,0,27.3859248182,-82.5596537841,-15.6012596958,"[833.7144744992854, 839.0440934863939, 0.0, 839.044093486388, 985.7899355260777, 0.0, 0.0, 0.0, 3.2973239458358974e-07]",3
1499306106481516786,,5221,,1499216450,132392645,gps,,2,0,27.3859244934,-82.5596532776,-15.6012596958,"[833.1418463360781, 838.278550263477, 0.0, 838.2785502634708, 984.7676282163723, 0.0, 0.0, 0.0, 9.862671997149834e-07]",3
1499306106551860641,,5222,,1499216450,132392645,gps,,2,0,27.3859244934,-82.5596532776,-15.6012596958,"[833.1418463360781, 838.278550263477, 0.0, 838.2785502634708, 984.7676282163723, 0.0, 0.0, 0.0, 9.862671997149834e-07]",3
1499306106588427112,,5223,,1499216450,264729023,gps,,2,0,27.3859240373,-82.5596525725,-15.6012596958,"[832.3159000025701, 837.1733330690247, 0.0, 837.1733330690186, 983.2903934667414, 0.0, 0.0, 0.0, 3.2993672918886457e-07]",3
1499306106644129028,,5224,,1499216450,264729023,gps,,2,0,27.3859240373,-82.5596525725,-15.6012596958,"[832.3159000025701, 837.1733330690247, 0.0, 837.1733330690186, 983.2903934667414, 0.0, 0.0, 0.0, 3.2993672918886457e-07]",3
1499306106684819339,,5225,,1499216450,334413528,gps,,2,0,27.3859239252,-82.5596524058,-15.6012596958,"[832.3086275719667, 837.1771437355989, 0.0, 837.1771437355927, 983.3128916906339, 0.0, 0.0, 0.0, 9.85918678709371e-07]",3
1499306106714351157,,5226,,1499216450,334413528,gps,,2,0,27.3859239252,-82.5596524058,-15.6012596958,"[832.3086275719667, 837.1771437355989, 0.0, 837.1771437355927, 983.3128916906339, 0.0, 0.0, 0.0, 9.85918678709371e-07]",3
1499306106785133354,,5227,,1499216450,463977098,gps,,2,0,27.3859233313,-82.5596515044,-15.6012596958,"[831.2276921252713, 835.7612841796595, 0.0, 835.7612841796537, 981.458876789492, 0.0, 0.0, 0.0, 3.2193954132731874e-07]",3
1499306106845783908,,5228,,1499216450,463977098,gps,,2,0,27.3859233313,-82.5596515044,-15.6012596958,"[831.2276921252713, 835.7612841796595, 0.0, 835.7612841796537, 981.458876789492, 0.0, 0.0, 0.0, 3.2193954132731874e-07]",3
1499306106886901521,,5229,,1499216450,463977098,gps,,2,0,27.3859233313,-82.5596515044,-15.6012596958,"[831.2276921252713, 835.7612841796595, 0.0, 835.7612841796537, 981.458876789492, 0.0, 0.0, 0.0, 3.2193954132731874e-07]",3
1499306106916206506,,5230,,1499216450,565623760,gps,,2,0,27.3859229125,-82.5596508959,-15.6012596958,"[830.4907774294188, 834.816925563903, 0.0, 834.8169255638973, 980.2493198985135, 0.0, 0.0, 0.0, 0.00010197397782215833]",3
1499306106978747478,,5231,,1499216450,628304005,gps,,2,0,27.3859225875,-82.5596503888,-15.6012596958,"[830.0212836773537, 834.2463314204078, 0.0, 834.2463314204023, 979.5596240382747, 0.0, 0.0, 0.0, 9.951319383040588e-07]",3
1499306107021050208,,5232,,1499216450,663844109,gps,,2,0,27.3859223934,-82.5596500778,-15.6012596958,"[829.680107033676, 833.7913739939097, 0.0, 833.7913739939042, 978.9534283954004, 0.0, 0.0, 0.0, 3.303198468986025e-07]",3
1499306107080208594,,5233,,1499216450,730426550,gps,,2,0,27.3859221811,-82.55964972,-15.6012596958,"[829.1168513278949, 833.0046718218142, 0.0, 833.0046718218086, 977.8603973627701, 0.0, 0.0, 0.0, 9.852758710105082e-07]",3
1499306107111618566,,5234,,1499216450,730426550,gps,,2,0,27.3859221811,-82.55964972,-15.6012596958,"[829.1168513278949, 833.0046718218142, 0.0, 833.0046718218086, 977.8603973627701, 0.0, 0.0, 0.0, 9.852758710105082e-07]",3
1499306107151317030,,5235,,1499216450,730426550,gps,,2,0,27.3859221811,-82.55964972,-15.6012596958,"[829.1168513278949, 833.0046718218142, 0.0, 833.0046718218086, 977.8603973627701, 0.0, 0.0, 0.0, 9.852758710105082e-07]",3
1499306107211958921,,5236,,1499216450,865792036,gps,,2,0,27.3859220193,-82.5596494663,-15.6012596958,"[828.922944312872, 832.7001564755789, 0.0, 832.7001564755735, 977.3971729770813, 0.0, 0.0, 0.0, 3.3021520414615656e-07]",3
1499306107250676782,,5237,,1499216450,932588339,gps,,2,0,27.3859217028,-82.5596489862,-15.6012596958,"[828.3757827566253, 832.0118328553646, 0.0, 832.0118328553592, 976.532364869134, 0.0, 0.0, 0.0, 9.853219904035376e-07]",3
1499306107311526534,,5238,,1499216450,932588339,gps,,2,0,27.3859217028,-82.5596489862,-15.6012596958,"[828.3757827566253, 832.0118328553646, 0.0, 832.0118328553592, 976.532364869134, 0.0, 0.0, 0.0, 9.853219904035376e-07]",3
1499306107352194381,,5239,,1499216450,932588339,gps,,2,0,27.3859217028,-82.5596489862,-15.6012596958,"[828.3757827566253, 832.0118328553646, 0.0, 832.0118328553592, 976.532364869134, 0.0, 0.0, 0.0, 9.853219904035376e-07]",3
1499306107384020040,,5240,,1499216451,64768076,gps,,2,0,27.3859210701,-82.5596480212,-15.6012596958,"[827.3182266492229, 830.6493385243655, 0.0, 830.6493385243605, 974.7774665532827, 0.0, 0.0, 0.0, 3.2991601340774257e-07]",3
1499306107443605824,,5241,,1499216451,134632111,gps,,2,0,27.3859207432,-82.5596474952,-15.6012596958,"[826.787908600129, 829.9403768189685, 0.0, 829.9403768189634, 973.8309226915342, 0.0, 0.0, 0.0, 9.859544456800863e-07]",3
1499306107483702479,,5242,,1499216451,134632111,gps,,2,0,27.3859207432,-82.5596474952,-15.6012596958,"[826.787908600129, 829.9403768189685, 0.0, 829.9403768189634, 973.8309226915342, 0.0, 0.0, 0.0, 9.859544456800863e-07]",3
1499306107544681012,,5243,,1499216451,134632111,gps,,2,0,27.3859207432,-82.5596474952,-15.6012596958,"[826.787908600129, 829.9403768189685, 0.0, 829.9403768189634, 973.8309226915342, 0.0, 0.0, 0.0, 9.859544456800863e-07]",3
1499306107584700256,,5244,,1499216451,235553265,gps,,2,0,27.3859202673,-82.5596467258,-15.6012596958,"[826.0321834106767, 828.9203077711865, 0.0, 828.9203077711813, 972.4566969871534, 0.0, 0.0, 0.0, 0.00010192588849181056]",3
1499306107613846472,,5245,,1499216451,235553265,gps,,2,0,27.3859202673,-82.5596467258,-15.6012596958,"[826.0321834106767, 828.9203077711865, 0.0, 828.9203077711813, 972.4566969871534, 0.0, 0.0, 0.0, 0.00010192588849181056]",3
1499306107686046809,,5246,,1499216451,326384306,gps,,2,0,27.3859199512,-82.5596462118,-15.6012596958,"[825.3520021225165, 828.0157037883868, 0.0, 828.0157037883815, 971.2553956889683, 0.0, 0.0, 0.0, 9.969956310896346e-07]",3
1499306107747271412,,5247,,1499216451,326384306,gps,,2,0,27.3859199512,-82.5596462118,-15.6012596958,"[825.3520021225165, 828.0157037883868, 0.0, 828.0157037883815, 971.2553956889683, 0.0, 0.0, 0.0, 9.969956310896346e-07]",3
1499306107776828273,,5248,,1499216451,427738428,gps,,2,0,27.3859196912,-82.5596457902,-15.6012596958,"[824.9655429789473, 827.4945497940174, 0.0, 827.494549794012, 970.5542113819993, 0.0, 0.0, 0.0, 9.903254383633488e-07]",3
1499306107816720907,,5249,,1499216451,468121052,gps,,2,0,27.3859195567,-82.5596455154,-15.6012596958,"[824.6886037507062, 827.1132780637596, 0.0, 827.1132780637541, 970.0315032611686, 0.0, 0.0, 0.0, 3.3066938849384153e-07]",3
1499306107877523402,,5250,,1499216451,528752327,gps,,2,0,27.3859192943,-82.5596450614,-15.6012596958,"[824.3216323567697, 826.5921196703575, 0.0, 826.5921196703523, 969.298112808055, 0.0, 0.0, 0.0, 9.838616045161064e-07]",3
1499306107917855602,,5251,,1499216451,528752327,gps,,2,0,27.3859192943,-82.5596450614,-15.6012596958,"[824.3216323567697, 826.5921196703575, 0.0, 826.5921196703523, 969.298112808055, 0.0, 0.0, 0.0, 9.838616045161064e-07]",3
1499306107978646554,,5252,,1499216451,629821301,gps,,2,0,27.3859188692,-82.5596443106,-15.6012596958,"[823.6916292354039, 825.704259913013, 0.0, 825.7042599130078, 968.0570756622787, 0.0, 0.0, 0.0, 9.902979271592715e-07]",3
1499306108018691418,,5253,,1499216451,669504881,gps,,2,0,27.385918686,-82.5596440048,-15.6012596958,"[823.4341623361549, 825.3450812703794, 0.0, 825.3450812703741, 967.5594866959266, 0.0, 0.0, 0.0, 3.3062397199544295e-07]",3
1499306108049022293,,5254,,1499216451,669504881,gps,,2,0,27.385918686,-82.5596440048,-15.6012596958,"[823.4341623361549, 825.3450812703794, 0.0, 825.3450812703741, 967.5594866959266, 0.0, 0.0, 0.0, 3.3062397199544295e-07]",3
1499306108110261895,,5255,,1499216451,730825901,gps,,2,0,27.3859184158,-82.5596435369,-15.6012596958,"[823.0558037151166, 824.8167621946873, 0.0, 824.816762194682, 966.8273394350229, 0.0, 0.0, 0.0, 9.840392885618819e-07]",3
1499306108154161359,,5256,,1499216451,831939697,gps,,2,0,27.385917993,-82.559642799,-15.6012596958,"[822.4364304778579, 823.9525391724534, 0.0, 823.9525391724483, 965.6308243008208, 0.0, 0.0, 0.0, 9.903021823375085e-07]",3
1499306108211699515,,5257,,1499216451,870425940,gps,,2,0,27.3859179908,-82.5596427973,-15.6012596958,"[822.4364135966829, 823.9521177808558, 0.0, 823.9521177808506, 965.6298842827719, 0.0, 0.0, 0.0, 3.305423934151415e-07]",3
1499306108252313135,,5258,,1499216451,870425940,gps,,2,0,27.3859179908,-82.5596427973,-15.6012596958,"[822.4364135966829, 823.9521177808558, 0.0, 823.9521177808506, 965.6298842827719, 0.0, 0.0, 0.0, 3.305423934151415e-07]",3
1499306108282791056,,5259,,1499216451,933071375,gps,,2,0,27.3859178837,-82.5596426093,-15.6012596958,"[822.4488811204599, 823.9703906340906, 0.0, 823.9703906340851, 965.6564986228716, 0.0, 0.0, 0.0, 9.8436945316492e-07]",3
